"setpoint_db","freq_hz:measured_gain_db"
-94.500000,600018310.546875:-49.305273;610015869.140625:-45.502392;620013427.734375:-42.435908;630010986.328125:-40.211747;640008544.921875:-38.845064;650006103.515625:-38.218174;660003662.109375:-38.118727;670001220.703125:-38.347001;679998779.296875:-38.747418;689996337.890625:-39.163134;699993896.484375:-39.428761;709991455.078125:-39.438165;719989013.671875:-39.211250;729986572.265625:-38.890869;739984130.859375:-38.637561;749981689.453125:-38.570231;759979248.046875:-38.665217;769976806.640625:-38.766098;779974365.234375:-38.751930;789971923.828125:-38.659468;799969482.421875:-38.584500;809967041.015625:-38.566411;819964599.609375:-38.606848;829962158.203125:-38.711477;839959716.796875:-38.848402;849957275.390625:-38.989746;859954833.984375:-39.133478;869952392.578125:-39.301416;879949951.171875:-39.489632;889947509.765625:-39.637203;899945068.359375:-39.666160;909942626.953125:-39.555487;919940185.546875:-39.371340;929937744.140625:-39.222843;939935302.734375:-39.167667;949932861.328125:-39.230594;959930419.921875:-39.380355;969927978.515625:-39.529741;979925537.109375:-39.625871;989923095.703125:-39.717488;999920654.296875:-39.853116;1009918212.890625:-39.995076;1019915771.484375:-40.086757;1029913330.078125:-40.137587;1039910888.671875:-40.183237;1049908447.265625:-40.285128;1059906005.859375:-40.512140;1069903564.453125:-40.939145;1079901123.046875:-41.616135;1089898681.640625:-42.524145;1099896240.234375:-43.566508;1109893798.828125:-44.602005
-12.500000,600018310.546875:32.775936;610015869.140625:36.332559;620013427.734375:39.432425;630010986.328125:41.828409;640008544.921875:43.305971;650006103.515625:44.009967;660003662.109375:44.252446;670001220.703125:44.229178;679998779.296875:44.067468;689996337.890625:43.855119;699993896.484375:43.663352;709991455.078125:43.551098;719989013.671875:43.567033;729986572.265625:43.698704;739984130.859375:43.861279;749981689.453125:43.956772;759979248.046875:43.934037;769976806.640625:43.814957;779974365.234375:43.661792;789971923.828125:43.529460;799969482.421875:43.412625;809967041.015625:43.268637;819964599.609375:43.014393;829962158.203125:42.665256;839959716.796875:42.408937;849957275.390625:42.408979;859954833.984375:42.578211;869952392.578125:42.694538;879949951.171875:42.658645;889947509.765625:42.543485;899945068.359375:42.446854;909942626.953125:42.426170;919940185.546875:42.454653;929937744.140625:42.491474;939935302.734375:42.508771;949932861.328125:42.486016;959930419.921875:42.405602;969927978.515625:42.258503;979925537.109375:42.057862;989923095.703125:41.849051;999920654.296875:41.664870;1009918212.890625:41.515902;1019915771.484375:41.341026;1029913330.078125:41.133954;1039910888.671875:41.001397;1049908447.265625:40.986391;1059906005.859375:40.907037;1069903564.453125:40.524139;1079901123.046875:39.766050;1089898681.640625:38.737006;1099896240.234375:37.595940;1109893798.828125:36.534729
-12.000000,600018310.546875:33.875131;610015869.140625:37.547609;620013427.734375:40.514524;630010986.328125:42.649259;640008544.921875:43.926340;650006103.515625:44.542271;660003662.109375:44.754301;670001220.703125:44.727818;679998779.296875:44.562884;689996337.890625:44.350219;699993896.484375:44.160146;709991455.078125:44.048230;719989013.671875:44.062969;729986572.265625:44.193943;739984130.859375:44.356546;749981689.453125:44.451936;759979248.046875:44.428932;769976806.640625:44.309863;779974365.234375:44.157088;789971923.828125:44.026294;799969482.421875:43.941947;809967041.015625:43.889482;819964599.609375:43.835318;829962158.203125:43.740747;839959716.796875:43.605844;849957275.390625:43.477991;859954833.984375:43.392814;869952392.578125:43.316817;879949951.171875:43.199687;889947509.765625:43.059278;899945068.359375:42.964428;909942626.953125:42.944854;919940185.546875:42.974595;929937744.140625:43.012916;939935302.734375:43.031393;949932861.328125:43.008810;959930419.921875:42.927082;969927978.515625:42.777738;979925537.109375:42.575329;989923095.703125:42.366139;999920654.296875:42.211693;1009918212.890625:42.150655;1019915771.484375:42.172709;1029913330.078125:42.218638;1039910888.671875:42.207263;1049908447.265625:42.063759;1059906005.859375:41.727103;1069903564.453125:41.147051;1079901123.046875:40.303820;1089898681.640625:39.248902;1099896240.234375:38.111473;1109893798.828125:37.053492
-11.500000,600018310.546875:34.231305;610015869.140625:37.928553;620013427.734375:40.937992;630010986.328125:43.107508;640008544.921875:44.403267;650006103.515625:45.028785;660003662.109375:45.245608;670001220.703125:45.223345;679998779.296875:45.064027;689996337.890625:44.859402;699993896.484375:44.676315;709991455.078125:44.566776;719989013.671875:44.580812;729986572.265625:44.711665;739984130.859375:44.875782;749981689.453125:44.971466;759979248.046875:44.944981;769976806.640625:44.819604;779974365.234375:44.659582;789971923.828125:44.517332;799969482.421875:44.413509;809967041.015625:44.328122;819964599.609375:44.235848;829962158.203125:44.120931;839959716.796875:43.998259;849957275.390625:43.900673;859954833.984375:43.838555;869952392.578125:43.768689;879949951.171875:43.647293;889947509.765625:43.499220;899945068.359375:43.398626;909942626.953125:43.374863;919940185.546875:43.402069;929937744.140625:43.439105;939935302.734375:43.456705;949932861.328125:43.433265;959930419.921875:43.351552;969927978.515625:43.203998;979925537.109375:43.004899;989923095.703125:42.796097;999920654.296875:42.634560;1009918212.890625:42.551933;1019915771.484375:42.544632;1029913330.078125:42.577508;1039910888.671875:42.585536;1049908447.265625:42.478866;1059906005.859375:42.170842;1069903564.453125:41.603113;1079901123.046875:40.763409;1089898681.640625:39.708148;1099896240.234375:38.570189;1109893798.828125:37.511426
-11.000000,600018310.546875:34.691093;610015869.140625:38.332819;620013427.734375:41.338025;630010986.328125:43.545839;640008544.921875:44.879951;650006103.515625:45.524287;660003662.109375:45.748461;670001220.703125:45.723752;679998779.296875:45.561452;689996337.890625:45.356052;699993896.484375:45.173118;709991455.078125:45.061267;719989013.671875:45.071316;729986572.265625:45.200387;739984130.859375:45.365857;749981689.453125:45.463113;759979248.046875:45.436526;769976806.640625:45.310438;779974365.234375:45.150975;789971923.828125:45.014643;799969482.421875:44.917192;809967041.015625:44.836287;819964599.609375:44.725438;829962158.203125:44.559822;839959716.796875:44.390952;849957275.390625:44.298291;859954833.984375:44.282787;869952392.578125:44.256618;879949951.171875:44.155367;889947509.765625:44.014463;899945068.359375:43.913326;909942626.953125:43.889822;919940185.546875:43.917680;929937744.140625:43.955747;939935302.734375:43.974987;949932861.328125:43.952769;959930419.921875:43.870647;969927978.515625:43.721546;979925537.109375:43.521628;989923095.703125:43.316858;999920654.296875:43.158537;1009918212.890625:43.075697;1019915771.484375:43.045062;1029913330.078125:43.023948;1039910888.671875:42.983551;1049908447.265625:42.879571;1059906005.859375:42.615218;1069903564.453125:42.088057;1079901123.046875:41.266691;1089898681.640625:40.219209;1099896240.234375:39.082582;1109893798.828125:38.025352
-10.500000,600018310.546875:35.259397;610015869.140625:38.909841;620013427.734375:41.892351;630010986.328125:44.061803;640008544.921875:45.367192;650006103.515625:45.999017;660003662.109375:46.218688;670001220.703125:46.193087;679998779.296875:46.030538;689996337.890625:45.826956;699993896.484375:45.646774;709991455.078125:45.537219;719989013.671875:45.549056;729986572.265625:45.680672;739984130.859375:45.849861;749981689.453125:45.950327;759979248.046875:45.925265;769976806.640625:45.799415;779974365.234375:45.639581;789971923.828125:45.503124;799969482.421875:45.409919;809967041.015625:45.341641;819964599.609375:45.258090;829962158.203125:45.127052;839959716.796875:44.975408;849957275.390625:44.867386;859954833.984375:44.820545;869952392.578125:44.771977;879949951.171875:44.662628;889947509.765625:44.519533;899945068.359375:44.418459;909942626.953125:44.394428;919940185.546875:44.421685;929937744.140625:44.458588;939935302.734375:44.476232;949932861.328125:44.452306;959930419.921875:44.368301;969927978.515625:44.217843;979925537.109375:44.018144;989923095.703125:43.814904;999920654.296875:43.661602;1009918212.890625:43.589962;1019915771.484375:43.583868;1029913330.078125:43.594355;1039910888.671875:43.568590;1049908447.265625:43.447101;1059906005.859375:43.148613;1069903564.453125:42.595253;1079901123.046875:41.762448;1089898681.640625:40.711516;1099896240.234375:39.575671;1109893798.828125:38.519516
-10.000000,600018310.546875:35.728907;610015869.140625:39.363588;620013427.734375:42.354847;630010986.328125:44.545225;640008544.921875:45.866302;650006103.515625:46.504228;660003662.109375:46.723508;670001220.703125:46.692387;679998779.296875:46.524748;689996337.890625:46.319487;699993896.484375:46.139382;709991455.078125:46.028410;719989013.671875:46.039009;729986572.265625:46.174949;739984130.859375:46.354263;749981689.453125:46.464311;759979248.046875:46.444013;769976806.640625:46.319798;779974365.234375:46.160882;789971923.828125:46.025462;799969482.421875:45.930997;809967041.015625:45.856708;819964599.609375:45.755651;829962158.203125:45.600934;839959716.796875:45.440755;849957275.390625:45.352223;859954833.984375:45.338637;869952392.578125:45.316096;879949951.171875:45.219260;889947509.765625:45.079024;899945068.359375:44.974273;909942626.953125:44.945239;919940185.546875:44.966567;929937744.140625:44.996499;939935302.734375:45.008131;949932861.328125:44.980529;959930419.921875:44.893826;969927978.515625:44.740703;979925537.109375:44.539479;989923095.703125:44.336323;999920654.296875:44.180344;1009918212.890625:44.098774;1019915771.484375:44.070694;1029913330.078125:44.053921;1039910888.671875:44.015316;1049908447.265625:43.906750;1059906005.859375:43.633705;1069903564.453125:43.098988;1079901123.046875:42.273968;1089898681.640625:41.226302;1099896240.234375:40.091546;1109893798.828125:39.035806
-9.500000,600018310.546875:35.737261;610015869.140625:39.275814;620013427.734375:42.375677;630010986.328125:44.782507;640008544.921875:46.274933;650006103.515625:46.995630;660003662.109375:47.248492;670001220.703125:47.223959;679998779.296875:47.062610;689996337.890625:46.866535;699993896.484375:46.695660;709991455.078125:46.587137;719989013.671875:46.592621;729986572.265625:46.719661;739984130.859375:46.890337;749981689.453125:46.993150;759979248.046875:46.965960;769976806.640625:46.834413;779974365.234375:46.668487;789971923.828125:46.527590;799969482.421875:46.404902;809967041.015625:46.254074;819964599.609375:45.986335;829962158.203125:45.616923;839959716.796875:45.345950;849957275.390625:45.348327;859954833.984375:45.533761;869952392.578125:45.666427;879949951.171875:45.636990;889947509.765625:45.518676;899945068.359375:45.414703;909942626.953125:45.389010;919940185.546875:45.416375;929937744.140625:45.454298;939935302.734375:45.473156;949932861.328125:45.450331;959930419.921875:45.366623;969927978.515625:45.216273;979925537.109375:45.019226;989923095.703125:44.822097;999920654.296875:44.648042;1009918212.890625:44.498538;1019915771.484375:44.310698;1029913330.078125:44.087423;1039910888.671875:43.950175;1049908447.265625:43.946935;1059906005.859375:43.884617;1069903564.453125:43.513016;1079901123.046875:42.761400;1089898681.640625:41.739698;1099896240.234375:40.606869;1109893798.828125:39.553164
-9.000000,600018310.546875:36.584113;610015869.140625:40.188298;620013427.734375:43.214300;630010986.328125:45.473794;640008544.921875:46.851374;650006103.515625:47.520190;660003662.109375:47.753661;670001220.703125:47.724392;679998779.296875:47.558936;689996337.890625:47.362830;699993896.484375:47.193889;709991455.078125:47.085459;719989013.671875:47.090070;729986572.265625:47.218228;739984130.859375:47.391190;749981689.453125:47.494322;759979248.046875:47.465226;769976806.640625:47.332025;779974365.234375:47.166426;789971923.828125:47.027416;799969482.421875:46.923119;809967041.015625:46.823127;819964599.609375:46.667939;829962158.203125:46.443203;839959716.796875:46.243899;849957275.390625:46.178722;859954833.984375:46.224077;869952392.578125:46.248415;879949951.171875:46.170980;889947509.765625:46.036086;899945068.359375:45.931850;909942626.953125:45.906515;919940185.546875:45.934307;929937744.140625:45.972314;939935302.734375:45.991472;949932861.328125:45.969009;959930419.921875:45.884378;969927978.515625:45.731299;979925537.109375:45.530922;989923095.703125:45.331385;999920654.296875:45.172866;1009918212.890625:45.072999;1019915771.484375:44.997645;1029913330.078125:44.919444;1039910888.671875:44.853492;1049908447.265625:44.780827;1059906005.859375:44.575863;1069903564.453125:44.094016;1079901123.046875:43.293720;1089898681.640625:42.255408;1099896240.234375:41.121927;1109893798.828125:40.067536
-8.500000,600018310.546875:37.184118;610015869.140625:40.811090;620013427.734375:43.807497;630010986.328125:46.009562;640008544.921875:47.343100;650006103.515625:47.993643;660003662.109375:48.222006;670001220.703125:48.192809;679998779.296875:48.027756;689996337.890625:47.833869;699993896.484375:47.666383;709991455.078125:47.555588;719989013.671875:47.556353;729986572.265625:47.684025;739984130.859375:47.860914;749981689.453125:47.968892;759979248.046875:47.942681;769976806.640625:47.810674;779974365.234375:47.645832;789971923.828125:47.508164;799969482.421875:47.411818;809967041.015625:47.331364;819964599.609375:47.217790;829962158.203125:47.046493;839959716.796875:46.874118;849957275.390625:46.785585;859954833.984375:46.783030;869952392.578125:46.773028;879949951.171875:46.682525;889947509.765625:46.543100;899945068.359375:46.437803;909942626.953125:46.410526;919940185.546875:46.436710;929937744.140625:46.473376;939935302.734375:46.491342;949932861.328125:46.467386;959930419.921875:46.380646;969927978.515625:46.225799;979925537.109375:46.025463;989923095.703125:45.827317;999920654.296875:45.675668;1009918212.890625:45.593201;1019915771.484375:45.557797;1029913330.078125:45.532108;1039910888.671875:45.491543;1049908447.265625:45.391072;1059906005.859375:45.129717;1069903564.453125:44.603401;1079901123.046875:43.783088;1089898681.640625:42.738949;1099896240.234375:41.606904;1109893798.828125:40.553814
-8.000000,600018310.546875:37.752311;610015869.140625:41.444208;620013427.734375:44.470449;630010986.328125:46.646345;640008544.921875:47.940867;650006103.515625:48.573598;660003662.109375:48.796869;670001220.703125:48.772320;679998779.296875:48.612254;689996337.890625:48.423665;699993896.484375:48.258127;709991455.078125:48.141320;719989013.671875:48.128082;729986572.265625:48.238504;739984130.859375:48.399109;749981689.453125:48.492952;759979248.046875:48.456638;769976806.640625:48.321596;779974365.234375:48.161555;789971923.828125:48.025579;799969482.421875:47.925072;809967041.015625:47.826051;819964599.609375:47.707288;829962158.203125:47.582733;839959716.796875:47.490289;849957275.390625:47.444163;859954833.984375:47.422615;869952392.578125:47.370567;879949951.171875:47.248535;889947509.765625:47.085664;899945068.359375:46.970155;909942626.953125:46.941557;919940185.546875:46.975027;929937744.140625:47.024942;939935302.734375:47.059893;949932861.328125:47.053820;959930419.921875:46.982296;969927978.515625:46.839035;979925537.109375:46.647862;989923095.703125:46.447224;999920654.296875:46.277473;1009918212.890625:46.150482;1019915771.484375:46.076474;1029913330.078125:46.066388;1039910888.671875:46.084010;1049908447.265625:46.015900;1059906005.859375:45.736177;1069903564.453125:45.176105;1079901123.046875:44.336868;1089898681.640625:43.283827;1099896240.234375:42.156223;1109893798.828125:41.115165
-7.500000,600018310.546875:38.037130;610015869.140625:41.626507;620013427.734375:44.648801;630010986.328125:46.911073;640008544.921875:48.294991;650006103.515625:48.974574;660003662.109375:49.220158;670001220.703125:49.201612;679998779.296875:49.050688;689996337.890625:48.874328;699993896.484375:48.718789;709991455.078125:48.605593;719989013.671875:48.590805;729986572.265625:48.697990;739984130.859375:48.856706;749981689.453125:48.950037;759979248.046875:48.912549;769976806.640625:48.774148;779974365.234375:48.608470;789971923.828125:48.476287;799969482.421875:48.383452;809967041.015625:48.294470;819964599.609375:48.140935;829962158.203125:47.907409;839959716.796875:47.701089;849957275.390625:47.640664;859954833.984375:47.697327;869952392.578125:47.727355;879949951.171875:47.643944;889947509.765625:47.494632;899945068.359375:47.375265;909942626.953125:47.342681;919940185.546875:47.372681;929937744.140625:47.419703;939935302.734375:47.452852;949932861.328125:47.445869;959930419.921875:47.373372;969927978.515625:47.228472;979925537.109375:47.035677;989923095.703125:46.843465;999920654.296875:46.684951;1009918212.890625:46.571323;1019915771.484375:46.467616;1029913330.078125:46.355631;1039910888.671875:46.266056;1049908447.265625:46.187934;1059906005.859375:45.987945;1069903564.453125:45.510183;1079901123.046875:44.711245;1089898681.640625:43.676272;1099896240.234375:42.550957;1109893798.828125:41.511194
-7.000000,600018310.546875:38.803671;610015869.140625:42.439291;620013427.734375:45.402586;630010986.328125:47.550956;640008544.921875:48.847588;650006103.515625:49.489339;660003662.109375:49.721770;670001220.703125:49.699080;679998779.296875:49.542100;689996337.890625:49.362047;699993896.484375:49.205715;709991455.078125:49.092438;719989013.671875:49.078416;729986572.265625:49.189435;739984130.859375:49.354218;749981689.453125:49.451532;759979248.046875:49.414003;769976806.640625:49.273333;779974365.234375:49.105978;789971923.828125:48.973997;799969482.421875:48.895266;809967041.015625:48.846201;819964599.609375:48.779569;829962158.203125:48.656758;839959716.796875:48.505218;849957275.390625:48.394156;859954833.984375:48.345592;869952392.578125:48.294410;879949951.171875:48.175144;889947509.765625:48.013677;899945068.359375:47.894521;909942626.953125:47.862996;919940185.546875:47.894885;929937744.140625:47.943675;939935302.734375:47.977682;949932861.328125:47.970161;959930419.921875:47.895598;969927978.515625:47.748457;979925537.109375:47.555197;989923095.703125:47.364061;999920654.296875:47.218106;1009918212.890625:47.139604;1019915771.484375:47.117344;1029913330.078125:47.112859;1039910888.671875:47.077118;1049908447.265625:46.946960;1059906005.859375:46.638138;1069903564.453125:46.074617;1079901123.046875:45.236371;1089898681.640625:44.187279;1099896240.234375:43.060663;1109893798.828125:42.020415
