"setpoint_db","freq_hz:measured_gain_db"
-32.500000,855026092.529297:18.391718;875039062.500000:19.380726;895052032.470703:20.122874;915065002.441406:20.748300;935077972.412109:21.206485;955090942.382812:21.476511;975103912.353516:21.622658;995116882.324219:21.704860;1015129852.294922:21.701784;1035142822.265625:21.590884;1055155792.236328:21.425560;1075168762.207031:21.298762;1095181732.177734:21.290233;1115194702.148438:21.411489;1135207672.119141:21.601348;1155220642.089844:21.745083;1175233612.060547:21.821338;1195246582.031250:21.882926;1215259552.001953:21.896327;1235272521.972656:21.739402;1255285491.943359:21.435170;1275298461.914062:21.170540;1295311431.884766:21.020754;1315324401.855469:20.942346;1335337371.826172:20.940001;1355350341.796875:20.934617;1375363311.767578:20.742216;1395376281.738281:20.434188;1415389251.708984:20.254581;1435402221.679688:20.243015;1455415191.650391:20.227885;1475428161.621094:20.155335;1495441131.591797:20.121973;1515454101.562500:20.218324;1535467071.533203:20.378159;1555480041.503906:20.337219;1575493011.474609:19.955600;1595505981.445312:19.531742;1615518951.416016:19.389626;1635531921.386719:19.363095;1655544891.357422:19.190866;1675557861.328125:18.877523;1675557861.328125:18.877523
-32.000000,855026092.529297:19.384640;875039062.500000:20.386743;895052032.470703:21.149692;915065002.441406:21.791653;935077972.412109:22.252377;955090942.382812:22.520727;975103912.353516:22.669381;995116882.324219:22.750408;1015129852.294922:22.738289;1035142822.265625:22.627688;1055155792.236328:22.472898;1075168762.207031:22.360640;1095181732.177734:22.370209;1115194702.148438:22.499237;1135207672.119141:22.684940;1155220642.089844:22.813889;1175233612.060547:22.874231;1195246582.031250:22.923119;1215259552.001953:22.924906;1235272521.972656:22.768308;1255285491.943359:22.478892;1275298461.914062:22.226179;1295311431.884766:22.075455;1315324401.855469:21.990792;1335337371.826172:21.979661;1355350341.796875:21.962771;1375363311.767578:21.763819;1395376281.738281:21.456520;1415389251.708984:21.282310;1435402221.679688:21.277006;1455415191.650391:21.260176;1475428161.621094:21.178652;1495441131.591797:21.135936;1515454101.562500:21.230364;1535467071.533203:21.397920;1555480041.503906:21.373625;1575493011.474609:21.012543;1595505981.445312:20.606378;1615518951.416016:20.474659;1635531921.386719:20.449307;1655544891.357422:20.277761;1675557861.328125:19.965537;1675557861.328125:19.965537
-31.500000,855026092.529297:20.355057;875039062.500000:21.363681;895052032.470703:22.124579;915065002.441406:22.759751;935077972.412109:23.215323;955090942.382812:23.482354;975103912.353516:23.623732;995116882.324219:23.693389;1015129852.294922:23.677605;1035142822.265625:23.573303;1055155792.236328:23.427056;1075168762.207031:23.319761;1095181732.177734:23.335599;1115194702.148438:23.463782;1135207672.119141:23.641500;1155220642.089844:23.762668;1175233612.060547:23.816492;1195246582.031250:23.857365;1215259552.001953:23.859149;1235272521.972656:23.715853;1255285491.943359:23.442947;1275298461.914062:23.199342;1295311431.884766:23.055689;1315324401.855469:22.976479;1335337371.826172:22.963788;1355350341.796875:22.943693;1375363311.767578:22.742386;1395376281.738281:22.438678;1415389251.708984:22.269436;1435402221.679688:22.264021;1455415191.650391:22.247177;1475428161.621094:22.162793;1495441131.591797:22.114750;1515454101.562500:22.203606;1535467071.533203:22.372199;1555480041.503906:22.355870;1575493011.474609:22.007588;1595505981.445312:21.621128;1615518951.416016:21.505556;1635531921.386719:21.485475;1655544891.357422:21.315724;1675557861.328125:21.003823;1675557861.328125:21.003823
-31.000000,855026092.529297:20.843101;875039062.500000:21.865025;895052032.470703:22.630893;915065002.441406:23.270666;935077972.412109:23.725473;955090942.382812:23.984078;975103912.353516:24.116722;995116882.324219:24.182306;1015129852.294922:24.163766;1035142822.265625:24.056500;1055155792.236328:23.907929;1075168762.207031:23.800103;1095181732.177734:23.817575;1115194702.148438:23.946440;1135207672.119141:24.121628;1155220642.089844:24.244535;1175233612.060547:24.302681;1195246582.031250:24.345498;1215259552.001953:24.346163;1235272521.972656:24.201639;1255285491.943359:23.926557;1275298461.914062:23.684844;1295311431.884766:23.546076;1315324401.855469:23.465566;1335337371.826172:23.451130;1355350341.796875:23.432031;1375363311.767578:23.231295;1395376281.738281:22.928834;1415389251.708984:22.762203;1435402221.679688:22.761709;1455415191.650391:22.747318;1475428161.621094:22.661878;1495441131.591797:22.609774;1515454101.562500:22.696236;1535467071.533203:22.865822;1555480041.503906:22.852914;1575493011.474609:22.509126;1595505981.445312:22.126171;1615518951.416016:22.010531;1635531921.386719:21.984163;1655544891.357422:21.806589;1675557861.328125:21.487147;1675557861.328125:21.487147
-30.500000,855026092.529297:21.298147;875039062.500000:22.330072;895052032.470703:23.096268;915065002.441406:23.741063;935077972.412109:24.203629;955090942.382812:24.461525;975103912.353516:24.589249;995116882.324219:24.650797;1015129852.294922:24.629651;1035142822.265625:24.522045;1055155792.236328:24.381032;1075168762.207031:24.279724;1095181732.177734:24.296503;1115194702.148438:24.425933;1135207672.119141:24.597570;1155220642.089844:24.712290;1175233612.060547:24.770747;1195246582.031250:24.816442;1215259552.001953:24.812954;1235272521.972656:24.659215;1255285491.943359:24.377631;1275298461.914062:24.135720;1295311431.884766:23.997469;1315324401.855469:23.916869;1335337371.826172:23.904633;1355350341.796875:23.889514;1375363311.767578:23.690988;1395376281.738281:23.385294;1415389251.708984:23.217780;1435402221.679688:23.215000;1455415191.650391:23.196155;1475428161.621094:23.110588;1495441131.591797:23.059629;1515454101.562500:23.147771;1535467071.533203:23.321140;1555480041.503906:23.313687;1575493011.474609:22.976708;1595505981.445312:22.596982;1615518951.416016:22.487158;1635531921.386719:22.474323;1655544891.357422:22.306545;1675557861.328125:21.989424;1675557861.328125:21.989424
-30.000000,855026092.529297:21.789662;875039062.500000:22.820168;895052032.470703:23.586993;915065002.441406:24.244153;935077972.412109:24.728157;955090942.382812:25.004116;975103912.353516:25.134311;995116882.324219:25.193196;1015129852.294922:25.178245;1035142822.265625:25.087655;1055155792.236328:24.956366;1075168762.207031:24.842576;1095181732.177734:24.838174;1115194702.148438:24.957670;1135207672.119141:25.133554;1155220642.089844:25.239724;1175233612.060547:25.260488;1195246582.031250:25.269628;1215259552.001953:25.263071;1235272521.972656:25.139796;1255285491.943359:24.884309;1275298461.914062:24.640619;1295311431.884766:24.497736;1315324401.855469:24.426061;1335337371.826172:24.419680;1355350341.796875:24.398200;1375363311.767578:24.183033;1395376281.738281:23.861893;1415389251.708984:23.698295;1435402221.679688:23.710942;1455415191.650391:23.705719;1475428161.621094:23.622377;1495441131.591797:23.562126;1515454101.562500:23.642955;1535467071.533203:23.818785;1555480041.503906:23.823225;1575493011.474609:23.505572;1595505981.445312:23.140623;1615518951.416016:23.022829;1635531921.386719:22.991917;1655544891.357422:22.815739;1675557861.328125:22.497427;1675557861.328125:22.497427
-29.500000,855026092.529297:22.275196;875039062.500000:23.307716;895052032.470703:24.076974;915065002.441406:24.737988;935077972.412109:25.223882;955090942.382812:25.498467;975103912.353516:25.626580;995116882.324219:25.683796;1015129852.294922:25.668979;1035142822.265625:25.580613;1055155792.236328:25.451310;1075168762.207031:25.335254;1095181732.177734:25.329465;1115194702.148438:25.449445;1135207672.119141:25.621936;1155220642.089844:25.726209;1175233612.060547:25.748383;1195246582.031250:25.760707;1215259552.001953:25.755439;1235272521.972656:25.630030;1255285491.943359:25.371791;1275298461.914062:25.128307;1295311431.884766:24.985493;1315324401.855469:24.913921;1335337371.826172:24.908887;1355350341.796875:24.888650;1375363311.767578:24.671074;1395376281.738281:24.345403;1415389251.708984:24.179724;1435402221.679688:24.190944;1455415191.650391:24.185571;1475428161.621094:24.101716;1495441131.591797:24.040422;1515454101.562500:24.122330;1535467071.533203:24.296637;1555480041.503906:24.299722;1575493011.474609:23.984813;1595505981.445312:23.624164;1615518951.416016:23.509111;1635531921.386719:23.484233;1655544891.357422:23.310919;1675557861.328125:22.991783;1675557861.328125:22.991783
-29.000000,855026092.529297:22.741796;875039062.500000:23.770626;895052032.470703:24.534043;915065002.441406:25.188387;935077972.412109:25.666011;955090942.382812:25.931931;975103912.353516:26.055182;995116882.324219:26.109056;1015129852.294922:26.089192;1035142822.265625:25.995945;1055155792.236328:25.860140;1075168762.207031:25.740700;1095181732.177734:25.735470;1115194702.148438:25.856199;1135207672.119141:26.026986;1155220642.089844:26.130834;1175233612.060547:26.153899;1195246582.031250:26.164712;1215259552.001953:26.155993;1235272521.972656:26.026199;1255285491.943359:25.763660;1275298461.914062:25.518141;1295311431.884766:25.376761;1315324401.855469:25.304003;1335337371.826172:25.296442;1355350341.796875:25.275139;1375363311.767578:25.059093;1395376281.738281:24.737518;1415389251.708984:24.574348;1435402221.679688:24.585180;1455415191.650391:24.575890;1475428161.621094:24.492162;1495441131.591797:24.431230;1515454101.562500:24.506199;1535467071.533203:24.673981;1555480041.503906:24.674736;1575493011.474609:24.354583;1595505981.445312:23.985171;1615518951.416016:23.859941;1635531921.386719:23.823305;1655544891.357422:23.642923;1675557861.328125:23.320120;1675557861.328125:23.320120
-28.500000,855026092.529297:23.224307;875039062.500000:24.259151;895052032.470703:25.026398;915065002.441406:25.682082;935077972.412109:26.160202;955090942.382812:26.426950;975103912.353516:26.549327;995116882.324219:26.602091;1015129852.294922:26.582310;1035142822.265625:26.489054;1055155792.236328:26.353660;1075168762.207031:26.236859;1095181732.177734:26.233594;1115194702.148438:26.352977;1135207672.119141:26.520130;1155220642.089844:26.621356;1175233612.060547:26.644794;1195246582.031250:26.654873;1215259552.001953:26.643149;1235272521.972656:26.511384;1255285491.943359:26.247894;1275298461.914062:26.002747;1295311431.884766:25.863213;1315324401.855469:25.792341;1335337371.826172:25.783772;1355350341.796875:25.761796;1375363311.767578:25.545395;1395376281.738281:25.223566;1415389251.708984:25.060203;1435402221.679688:25.069978;1455415191.650391:25.061301;1475428161.621094:24.975805;1495441131.591797:24.912306;1515454101.562500:24.989050;1535467071.533203:25.160145;1555480041.503906:25.158792;1575493011.474609:24.838118;1595505981.445312:24.471544;1615518951.416016:24.351891;1635531921.386719:24.321338;1655544891.357422:24.139931;1675557861.328125:23.814833;1675557861.328125:23.814833
-28.000000,855026092.529297:23.702524;875039062.500000:24.740242;895052032.470703:25.509018;915065002.441406:26.168299;935077972.412109:26.652964;955090942.382812:26.923823;975103912.353516:27.047623;995116882.324219:27.096446;1015129852.294922:27.072046;1035142822.265625:26.981347;1055155792.236328:26.852683;1075168762.207031:26.737933;1095181732.177734:26.730262;1115194702.148438:26.847779;1135207672.119141:27.015488;1155220642.089844:27.113864;1175233612.060547:27.131913;1195246582.031250:27.139954;1215259552.001953:27.131388;1235272521.972656:27.002522;1255285491.943359:26.739154;1275298461.914062:26.492302;1295311431.884766:26.350349;1315324401.855469:26.278449;1335337371.826172:26.272195;1355350341.796875:26.250394;1375363311.767578:26.031302;1395376281.738281:25.705712;1415389251.708984:25.536898;1435402221.679688:25.541686;1455415191.650391:25.531792;1475428161.621094:25.447580;1495441131.591797:25.386039;1515454101.562500:25.462770;1535467071.533203:25.631724;1555480041.503906:25.634339;1575493011.474609:25.320283;1595505981.445312:24.953912;1615518951.416016:24.831955;1635531921.386719:24.803189;1655544891.357422:24.629358;1675557861.328125:24.309863;1675557861.328125:24.309863
-27.500000,855026092.529297:24.205333;875039062.500000:25.238198;895052032.470703:26.004851;915065002.441406:26.666662;935077972.412109:27.151509;955090942.382812:27.419132;975103912.353516:27.542525;995116882.324219:27.596726;1015129852.294922:27.574263;1035142822.265625:27.479872;1055155792.236328:27.349820;1075168762.207031:27.234578;1095181732.177734:27.227674;1115194702.148438:27.348624;1135207672.119141:27.517469;1155220642.089844:27.614580;1175233612.060547:27.634384;1195246582.031250:27.644256;1215259552.001953:27.632809;1235272521.972656:27.500372;1255285491.943359:27.238340;1275298461.914062:26.993531;1295311431.884766:26.853924;1315324401.855469:26.784945;1335337371.826172:26.777278;1355350341.796875:26.752592;1375363311.767578:26.529701;1395376281.738281:26.199025;1415389251.708984:26.026901;1435402221.679688:26.033662;1455415191.650391:26.026998;1475428161.621094:25.942017;1495441131.591797:25.876124;1515454101.562500:25.951738;1535467071.533203:26.124310;1555480041.503906:26.126678;1575493011.474609:25.806301;1595505981.445312:25.437150;1615518951.416016:25.319350;1635531921.386719:25.293384;1655544891.357422:25.120197;1675557861.328125:24.801301;1675557861.328125:24.801301
-27.000000,855026092.529297:24.754805;875039062.500000:25.786404;895052032.470703:26.548684;915065002.441406:27.197363;935077972.412109:27.672687;955090942.382812:27.939094;975103912.353516:28.061608;995116882.324219:28.112739;1015129852.294922:28.090124;1035142822.265625:27.996628;1055155792.236328:27.867317;1075168762.207031:27.750680;1095181732.177734:27.744761;1115194702.148438:27.871174;1135207672.119141:28.040856;1155220642.089844:28.137724;1175233612.060547:28.162175;1195246582.031250:28.175615;1215259552.001953:28.164492;1235272521.972656:28.035290;1255285491.943359:27.777135;1275298461.914062:27.532806;1295311431.884766:27.392529;1315324401.855469:27.322634;1335337371.826172:27.314816;1355350341.796875:27.291585;1375363311.767578:27.072103;1395376281.738281:26.746150;1415389251.708984:26.579968;1435402221.679688:26.591692;1455415191.650391:26.584574;1475428161.621094:26.498079;1495441131.591797:26.433721;1515454101.562500:26.505620;1535467071.533203:26.670737;1555480041.503906:26.669503;1575493011.474609:26.345867;1595505981.445312:25.973710;1615518951.416016:25.850260;1635531921.386719:25.816497;1655544891.357422:25.638584;1675557861.328125:25.317706;1675557861.328125:25.317706
-26.500000,855026092.529297:25.261187;875039062.500000:26.287606;895052032.470703:27.047105;915065002.441406:27.697898;935077972.412109:28.175025;955090942.382812:28.445462;975103912.353516:28.569840;995116882.324219:28.619145;1015129852.294922:28.595685;1035142822.265625:28.502943;1055155792.236328:28.374709;1075168762.207031:28.259323;1095181732.177734:28.254575;1115194702.148438:28.380409;1135207672.119141:28.551070;1155220642.089844:28.647166;1175233612.060547:28.667609;1195246582.031250:28.680821;1215259552.001953:28.674259;1235272521.972656:28.545611;1255285491.943359:28.284261;1275298461.914062:28.042421;1295311431.884766:27.902336;1315324401.855469:27.829857;1335337371.826172:27.822703;1355350341.796875:27.798473;1375363311.767578:27.576935;1395376281.738281:27.246381;1415389251.708984:27.075886;1435402221.679688:27.083971;1455415191.650391:27.076276;1475428161.621094:26.989293;1495441131.591797:26.923538;1515454101.562500:26.994572;1535467071.533203:27.158183;1555480041.503906:27.152281;1575493011.474609:26.824960;1595505981.445312:26.455033;1615518951.416016:26.335651;1635531921.386719:26.305030;1655544891.357422:26.123682;1675557861.328125:25.797962;1675557861.328125:25.797962
-26.000000,855026092.529297:25.739903;875039062.500000:26.768932;895052032.470703:27.530520;915065002.441406:28.181414;935077972.412109:28.659641;955090942.382812:28.928353;975103912.353516:29.055704;995116882.324219:29.109748;1015129852.294922:29.087149;1035142822.265625:28.996698;1055155792.236328:28.869900;1075168762.207031:28.754148;1095181732.177734:28.746820;1115194702.148438:28.868531;1135207672.119141:29.037078;1155220642.089844:29.132662;1175233612.060547:29.155553;1195246582.031250:29.170785;1215259552.001953:29.162802;1235272521.972656:29.036112;1255285491.943359:28.779105;1275298461.914062:28.534792;1295311431.884766:28.392708;1315324401.855469:28.321321;1335337371.826172:28.313452;1355350341.796875:28.288977;1375363311.767578:28.064882;1395376281.738281:27.733247;1415389251.708984:27.559743;1435402221.679688:27.563676;1455415191.650391:27.552744;1475428161.621094:27.465466;1495441131.591797:27.398625;1515454101.562500:27.468367;1535467071.533203:27.632059;1555480041.503906:27.629749;1575493011.474609:27.309120;1595505981.445312:26.940929;1615518951.416016:26.818053;1635531921.386719:26.785071;1655544891.357422:26.607678;1675557861.328125:26.287940;1675557861.328125:26.287940
