"setpoint_db","freq_hz:measured_gain_db"
-37.000000,109863.281250:15.460170;20104980.468750:22.731490;40100097.656250:23.603143;60095214.843750:22.324087;80090332.031250:20.789844;100085449.218750:21.296771;120080566.406250:22.617742;140075683.593750:23.222620;160070800.781250:23.097015;180065917.968750:22.476780;200061035.156250:21.423515;220056152.343750:20.043844;240051269.531250:18.845929;260046386.718750:18.386010;280041503.906250:18.561316;300036621.093750:18.873526;320031738.281250:19.216546;340026855.468750:19.664578;360021972.656250:19.958536;380017089.843750:19.794570;400012207.031250:19.378946;420007324.218750:19.115193;440002441.406250:18.941851;459997558.593750:18.704158;479992675.781250:18.553123;499987792.968750:18.673889;519982910.156250:18.943072;539978027.343750:19.028438;559973144.531250:18.802731;579968261.718750:18.402023;599963378.906250:17.855680;619958496.093750:17.065179;639953613.281250:16.089767;659948730.468750:15.413504;679943847.656250:15.481462;699938964.843750:16.145282;719934082.031250:16.729298;739929199.218750:16.732267;759924316.406250:16.248182;779919433.593750:15.620834;799914550.781250:15.017843;819909667.968750:13.916097;839904785.156250:11.436885;859899902.343750:7.856436;879895019.531250:3.550708;879895019.531250:3.550708
-36.500000,109863.281250:16.362096;20104980.468750:23.691796;40100097.656250:24.577488;60095214.843750:23.314831;80090332.031250:21.790625;100085449.218750:22.281263;120080566.406250:23.597557;140075683.593750:24.209709;160070800.781250:24.090728;180065917.968750:23.488045;200061035.156250:22.479772;220056152.343750:21.128904;240051269.531250:19.875300;260046386.718750:19.344373;280041503.906250:19.493867;300036621.093750:19.793675;320031738.281250:20.142314;340026855.468750:20.604668;360021972.656250:20.899743;380017089.843750:20.748415;400012207.031250:20.357296;420007324.218750:20.114731;440002441.406250:19.958212;459997558.593750:19.725710;479992675.781250:19.566964;499987792.968750:19.681642;519982910.156250:19.949287;539978027.343750:20.033659;559973144.531250:19.808436;579968261.718750:19.418212;599963378.906250:18.886247;619958496.093750:18.099287;639953613.281250:17.120281;659948730.468750:16.447304;679943847.656250:16.515910;699938964.843750:17.169130;719934082.031250:17.746190;739929199.218750:17.749375;759924316.406250:17.268497;779919433.593750:16.643503;799914550.781250:16.036218;819909667.968750:14.926232;839904785.156250:12.436584;859899902.343750:8.847316;879895019.531250:4.534800;879895019.531250:4.534800
-36.000000,109863.281250:17.351316;20104980.468750:24.751513;40100097.656250:25.646177;60095214.843750:24.376806;80090332.031250:22.842700;100085449.218750:23.342314;120080566.406250:24.658971;140075683.593750:25.262914;160070800.781250:25.135560;180065917.968750:24.514646;200061035.156250:23.456672;220056152.343750:22.072799;240051269.531250:20.908488;260046386.718750:20.488608;280041503.906250:20.690938;300036621.093750:21.002725;320031738.281250:21.331418;340026855.468750:21.752781;360021972.656250:22.024185;380017089.843750:21.850104;400012207.031250:21.448631;420007324.218750:21.204648;440002441.406250:21.042288;459997558.593750:20.799222;479992675.781250:20.625091;499987792.968750:20.729055;519982910.156250:20.988547;539978027.343750:21.056108;559973144.531250:20.823222;579968261.718750:20.440845;599963378.906250:19.921235;619958496.093750:19.144289;639953613.281250:18.162268;659948730.468750:17.481203;679943847.656250:17.546267;699938964.843750:18.194650;719934082.031250:18.765217;739929199.218750:18.771238;759924316.406250:18.310171;779919433.593750:17.697556;799914550.781250:17.087867;819909667.968750:15.962060;839904785.156250:13.454793;859899902.343750:9.863671;879895019.531250:5.557124;879895019.531250:5.557124
-35.500000,109863.281250:18.266917;20104980.468750:25.719832;40100097.656250:26.619454;60095214.843750:25.339546;80090332.031250:23.818392;100085449.218750:24.368042;120080566.406250:25.686407;140075683.593750:26.263763;160070800.781250:26.108530;180065917.968750:25.430451;200061035.156250:24.313423;220056152.343750:22.976435;240051269.531250:21.954054;260046386.718750:21.773318;280041503.906250:22.166668;300036621.093750:22.595279;320031738.281250:22.992840;340026855.468750:23.374910;360021972.656250:23.545793;380017089.843750:23.301605;400012207.031250:22.866937;420007324.218750:22.569441;440002441.406250:22.343019;459997558.593750:22.045216;479992675.781250:21.824167;499987792.968750:21.882381;519982910.156250:22.096990;539978027.343750:22.143232;559973144.531250:21.913814;579968261.718750:21.539820;599963378.906250:21.026460;619958496.093750:20.254484;639953613.281250:19.277369;659948730.468750:18.590158;679943847.656250:18.633682;699938964.843750:19.263441;719934082.031250:19.832621;739929199.218750:19.837841;759924316.406250:19.363645;779919433.593750:18.740235;799914550.781250:18.128407;819909667.968750:17.001241;839904785.156250:14.482806;859899902.343750:10.876169;879895019.531250:6.558362;879895019.531250:6.558362
-35.000000,109863.281250:19.287497;20104980.468750:26.792981;40100097.656250:27.667461;60095214.843750:26.227033;80090332.031250:24.550992;100085449.218750:25.277233;120080566.406250:26.733310;140075683.593750:27.293635;160070800.781250:27.062968;180065917.968750:26.232827;200061035.156250:24.857089;220056152.343750:23.311363;240051269.531250:22.605296;260046386.718750:23.168914;280041503.906250:24.055769;300036621.093750:24.584198;320031738.281250:24.900864;340026855.468750:25.170821;360021972.656250:25.191560;380017089.843750:24.821275;400012207.031250:24.331974;420007324.218750:24.006732;440002441.406250:23.742584;459997558.593750:23.407437;479992675.781250:23.159924;499987792.968750:23.186779;519982910.156250:23.349551;539978027.343750:23.338934;559973144.531250:23.076269;579968261.718750:22.686979;599963378.906250:22.167192;619958496.093750:21.399656;639953613.281250:20.437002;659948730.468750:19.747025;679943847.656250:19.755228;699938964.843750:20.339066;719934082.031250:20.879025;739929199.218750:20.871678;759924316.406250:20.382074;779919433.593750:19.731600;799914550.781250:19.103198;819909667.968750:17.979172;839904785.156250:15.451283;859899902.343750:11.828576;879895019.531250:7.501950;879895019.531250:7.501950
-34.500000,109863.281250:20.176678;20104980.468750:27.752912;40100097.656250:28.655567;60095214.843750:27.305687;80090332.031250:25.711757;100085449.218750:26.319533;120080566.406250:27.697007;140075683.593750:28.281016;160070800.781250:28.108252;180065917.968750:27.393755;200061035.156250:26.227746;220056152.343750:24.830201;240051269.531250:23.826836;260046386.718750:23.726247;280041503.906250:24.176682;300036621.093750:24.621528;320031738.281250:25.017424;340026855.468750:25.552680;360021972.656250:25.793638;380017089.843750:25.501805;400012207.031250:24.995660;420007324.218750:24.666345;440002441.406250:24.445627;459997558.593750:24.165740;479992675.781250:23.965055;499987792.968750:24.019188;519982910.156250:24.200469;539978027.343750:24.201999;559973144.531250:23.938788;579968261.718750:23.549515;599963378.906250:23.040630;619958496.093750:22.277475;639953613.281250:21.303082;659948730.468750:20.603706;679943847.656250:20.623870;699938964.843750:21.228729;719934082.031250:21.782356;739929199.218750:21.776114;759924316.406250:21.294674;779919433.593750:20.658325;799914550.781250:20.044613;819909667.968750:18.926672;839904785.156250:16.402646;859899902.343750:12.783472;879895019.531250:8.459707;879895019.531250:8.459707
-34.000000,109863.281250:21.175993;20104980.468750:28.830089;40100097.656250:29.737949;60095214.843750:28.375217;80090332.031250:26.770629;100085449.218750:27.364407;120080566.406250:28.741787;140075683.593750:29.340269;160070800.781250:29.178626;180065917.968750:28.470864;200061035.156250:27.299844;220056152.343750:25.878991;240051269.531250:24.828988;260046386.718750:24.672935;280041503.906250:25.139319;300036621.093750:25.638853;320031738.281250:26.099806;340026855.468750:26.491400;360021972.656250:26.619432;380017089.843750:26.351545;400012207.031250:25.900061;420007324.218750:25.582613;440002441.406250:25.352893;459997558.593750:25.066665;479992675.781250:24.851406;499987792.968750:24.894349;519982910.156250:25.080371;539978027.343750:25.092990;559973144.531250:24.833155;579968261.718750:24.447019;599963378.906250:23.951632;619958496.093750:23.212109;639953613.281250:22.260040;659948730.468750:21.567145;679943847.656250:21.593329;699938964.843750:22.211704;719934082.031250:22.769910;739929199.218750:22.760499;759924316.406250:22.285679;779919433.593750:21.658626;799914550.781250:21.045919;819909667.968750:19.932167;839904785.156250:17.411748;859899902.343750:13.790827;879895019.531250:9.463258;879895019.531250:9.463258
-33.500000,109863.281250:22.100246;20104980.468750:29.794890;40100097.656250:30.727752;60095214.843750:29.431072;80090332.031250:27.876787;100085449.218750:28.389151;120080566.406250:29.720552;140075683.593750:30.331694;160070800.781250:30.197432;180065917.968750:29.549799;200061035.156250:28.479903;220056152.343750:27.138361;240051269.531250:26.044611;260046386.718750:25.712599;280041503.906250:26.009142;300036621.093750:26.389828;320031738.281250:26.719817;340026855.468750:27.095586;360021972.656250:27.326785;380017089.843750:27.142043;400012207.031250:26.739035;420007324.218750:26.484773;440002441.406250:26.304365;459997558.593750:26.050739;479992675.781250:25.861937;499987792.968750:25.925802;519982910.156250:26.118295;539978027.343750:26.133442;559973144.531250:25.882851;579968261.718750:25.500208;599963378.906250:25.002379;619958496.093750:24.263556;639953613.281250:23.312835;659948730.468750:22.615922;679943847.656250:22.638933;699938964.843750:23.261368;719934082.031250:23.817969;739929199.218750:23.800027;759924316.406250:23.323699;779919433.593750:22.699951;799914550.781250:22.086985;819909667.968750:20.965882;839904785.156250:18.442787;859899902.343750:14.816275;879895019.531250:10.481471;879895019.531250:10.481471
-33.000000,109863.281250:23.131542;20104980.468750:30.840862;40100097.656250:31.775620;60095214.843750:30.488688;80090332.031250:28.939143;100085449.218750:29.410221;120080566.406250:30.727628;140075683.593750:31.357653;160070800.781250:31.240866;180065917.968750:30.613882;200061035.156250:29.593685;220056152.343750:28.281979;240051269.531250:27.054414;260046386.718750:26.483857;280041503.906250:26.631981;300036621.093750:27.078900;320031738.281250:27.546152;340026855.468750:27.928312;360021972.656250:28.267634;380017089.843750:28.170004;400012207.031250:27.753318;420007324.218750:27.447028;440002441.406250:27.239978;459997558.593750:26.977904;479992675.781250:26.777898;499987792.968750:26.833866;519982910.156250:27.041409;539978027.343750:27.078639;559973144.531250:26.836317;579968261.718750:26.455694;599963378.906250:25.962522;619958496.093750:25.229107;639953613.281250:24.280085;659948730.468750:23.587582;679943847.656250:23.624229;699938964.843750:24.257916;719934082.031250:24.813279;739929199.218750:24.787298;759924316.406250:24.307874;779919433.593750:23.685059;799914550.781250:23.077018;819909667.968750:21.964067;839904785.156250:19.439932;859899902.343750:15.808972;879895019.531250:11.471751;879895019.531250:11.471751
-32.500000,109863.281250:24.166788;20104980.468750:31.821028;40100097.656250:32.758680;60095214.843750:31.483091;80090332.031250:29.940655;100085449.218750:30.410609;120080566.406250:31.726635;140075683.593750:32.360842;160070800.781250:32.246076;180065917.968750:31.595463;200061035.156250:30.528906;220056152.343750:29.219706;240051269.531250:28.064877;260046386.718750:27.597813;280041503.906250:27.788288;300036621.093750:28.125563;320031738.281250:28.443648;340026855.468750:28.831087;360021972.656250:29.130099;380017089.843750:29.007182;400012207.031250:28.594242;420007324.218750:28.325156;440002441.406250:28.183158;459997558.593750:27.965794;479992675.781250:27.793607;499987792.968750:27.877879;519982910.156250:28.112437;539978027.343750:28.168840;559973144.531250:27.939380;579968261.718750:27.568613;599963378.906250:27.078545;619958496.093750:26.332815;639953613.281250:25.370338;659948730.468750:24.669545;679943847.656250:24.703398;699938964.843750:25.338299;719934082.031250:25.886550;739929199.218750:25.853345;759924316.406250:25.369885;779919433.593750:24.742399;799914550.781250:24.125057;819909667.968750:23.004570;839904785.156250:20.481396;859899902.343750:16.845775;879895019.531250:12.498683;879895019.531250:12.498683
-32.000000,109863.281250:25.293378;20104980.468750:32.930667;40100097.656250:33.851709;60095214.843750:32.524699;80090332.031250:30.936520;100085449.218750:31.458794;120080566.406250:32.818897;140075683.593750:33.446974;160070800.781250:33.319973;180065917.968750:32.668644;200061035.156250:31.605214;220056152.343750:30.255847;240051269.531250:29.057566;260046386.718750:28.616481;280041503.906250:28.843765;300036621.093750:29.215643;320031738.281250:29.629136;340026855.468750:30.046391;360021972.656250:30.271506;380017089.843750:30.083528;400012207.031250:29.660444;420007324.218750:29.370358;440002441.406250:29.184793;459997558.593750:28.940209;479992675.781250:28.755566;499987792.968750:28.832850;519982910.156250:29.075816;539978027.343750:29.143242;559973144.531250:28.922365;579968261.718750:28.553714;599963378.906250:28.064554;619958496.093750:27.325839;639953613.281250:26.367953;659948730.468750:25.665594;679943847.656250:25.694546;699938964.843750:26.321826;719934082.031250:26.868952;739929199.218750:26.841424;759924316.406250:26.359358;779919433.593750:25.733179;799914550.781250:25.119413;819909667.968750:24.002201;839904785.156250:21.480209;859899902.343750:17.838462;879895019.531250:13.487729;879895019.531250:13.487729
-31.500000,109863.281250:26.271080;20104980.468750:33.896568;40100097.656250:34.831890;60095214.843750:33.531455;80090332.031250:31.963673;100085449.218750:32.471024;120080566.406250:33.818276;140075683.593750:34.451041;160070800.781250:34.325082;180065917.968750:33.669544;200061035.156250:32.593378;220056152.343750:31.237905;240051269.531250:30.058626;260046386.718750:29.579084;280041503.906250:29.707665;300036621.093750:30.013918;320031738.281250:30.415251;340026855.468750:30.859030;360021972.656250:31.178968;380017089.843750:31.063337;400012207.031250:30.665362;420007324.218750:30.385988;440002441.406250:30.214048;459997558.593750:29.975469;479992675.781250:29.791895;499987792.968750:29.877900;519982910.156250:30.128167;539978027.343750:30.205275;559973144.531250:29.992280;579968261.718750:29.635662;599963378.906250:29.152157;619958496.093750:28.414115;639953613.281250:27.456234;659948730.468750:26.749377;679943847.656250:26.767998;699938964.843750:27.384325;719934082.031250:27.918535;739929199.218750:27.883320;759924316.406250:27.399655;779919433.593750:26.766049;799914550.781250:26.139892;819909667.968750:25.017814;839904785.156250:22.495388;859899902.343750:18.841265;879895019.531250:14.473364;879895019.531250:14.473364
-31.000000,109863.281250:26.746050;20104980.468750:34.350077;40100097.656250:35.326586;60095214.843750:34.367124;80090332.031250:33.117287;100085449.218750:33.134384;120080566.406250:34.039754;140075683.593750:34.649444;160070800.781250:34.659652;180065917.968750:34.235818;200061035.156250:33.488593;220056152.343750:32.389985;240051269.531250:30.994871;260046386.718750:29.649162;280041503.906250:28.678406;300036621.093750:28.205075;320031738.281250:28.462590;340026855.468750:29.368630;360021972.656250:30.282726;380017089.843750:30.532324;400012207.031250:30.344736;420007324.218750:30.305640;440002441.406250:30.353630;459997558.593750:30.229900;479992675.781250:30.102256;499987792.968750:30.246682;519982910.156250:30.555663;539978027.343750:30.657242;559973144.531250:30.446544;579968261.718750:30.100922;599963378.906250:29.641685;619958496.093750:28.923590;639953613.281250:27.971406;659948730.468750:27.285354;679943847.656250:27.342594;699938964.843750:27.982229;719934082.031250:28.524770;739929199.218750:28.503303;759924316.406250:28.037412;779919433.593750:27.420408;799914550.781250:26.806146;819909667.968750:25.694333;839904785.156250:23.184055;859899902.343750:19.540707;879895019.531250:15.176325;879895019.531250:15.176325
